route,sample,venue,bridg_valueReadAt,venue_valueReadAt,read_gap_s,run_read_spread_s,bridg_listed,bridg_compare_only,direct_out,direct_fixed_fee,direct_out_fee_adj,direct_cmp,gap_bps,bridg_fee_observed,gap_ex_bridg_fee_bps,gap_s,venue_status,direct_note,bridg_requestStart,bridg_quoteVisible,venue_requestStart,venue_quoteVisible,run_id
SOL->ETH,3,meson,2026-09-23T14:26:54.591Z,2026-09-23T14:26:54.588Z,0.003,0.006,99.75015,True,98.67,,,98.67,108.02,0.15,123.02,0.003,OK,,2026-09-23T14:26:48.253Z,2026-09-23T14:26:49.452Z,2026-09-23T14:26:48.257Z,2026-09-23T14:26:49.692Z,7b6afa30c92d
SOL->ETH,3,simpleswap,2026-09-23T14:26:54.591Z,2026-09-23T14:26:54.594Z,0.003,0.006,96.790074,False,98.205814,,,98.205814,-141.57,0.15,-126.57,0.003,OK,selected card: Best rate / Decentralized; best card 98.205814,2026-09-23T14:26:48.253Z,2026-09-23T14:26:49.452Z,2026-09-23T14:26:48.258Z,2026-09-23T14:26:52.307Z,7b6afa30c92d
SOL->ETH,3,skip-go,2026-09-23T14:26:54.591Z,2026-09-23T14:26:54.592Z,0.001,0.006,96.711186,False,97.44691,,,97.44691,-73.57,0.15,-58.57,0.001,OK,,2026-09-23T14:26:48.253Z,2026-09-23T14:26:49.452Z,2026-09-23T14:26:48.253Z,2026-09-23T14:26:51.726Z,7b6afa30c92d
SOL->ETH,3,symbiosis,2026-09-23T14:26:54.591Z,2026-09-23T14:26:54.591Z,0.0,0.006,96.510498,False,96.510498,,,96.510498,0.0,0.15,15.0,0.0,OK,,2026-09-23T14:26:48.253Z,2026-09-23T14:26:49.452Z,2026-09-23T14:26:48.252Z,2026-09-23T14:26:51.709Z,7b6afa30c92d
ETH->SOL,3,relay,2026-09-23T14:27:28.356Z,2026-09-23T14:27:28.355Z,0.001,0.004,99.696812,False,99.945713,,,99.945713,-24.89,0.05,-19.89,0.001,OK,,2026-09-23T14:27:21.676Z,2026-09-23T14:27:23.278Z,2026-09-23T14:27:21.671Z,2026-09-23T14:27:24.111Z,e5f54d8d4b76
ETH->SOL,3,debridge,2026-09-23T14:27:28.356Z,2026-09-23T14:27:28.355Z,0.001,0.004,98.077794,False,99.880035,6.6166,93.263435,93.263435,481.44,0.05,486.44,0.001,OK,+6.6166 USDC charged on top of 100 input (subtracted),2026-09-23T14:27:21.676Z,2026-09-23T14:27:23.278Z,2026-09-23T14:27:21.675Z,2026-09-23T14:27:24.092Z,e5f54d8d4b76
ETH->SOL,3,lifi,2026-09-23T14:27:28.356Z,2026-09-23T14:27:28.356Z,0.0,0.004,98.99596,False,99.945713,,,99.945713,-94.98,0.05,-89.98,0.0,OK,Jumper Best Return via Relay; max route 100.0,2026-09-23T14:27:21.676Z,2026-09-23T14:27:23.278Z,2026-09-23T14:27:21.678Z,2026-09-23T14:27:24.934Z,e5f54d8d4b76
ETH->SOL,3,across,2026-09-23T14:27:28.356Z,2026-09-23T14:27:28.355Z,0.001,0.004,,,99.99,,,99.99,,0.05,,0.001,OK,,2026-09-23T14:27:21.676Z,2026-09-23T14:27:23.278Z,2026-09-23T14:27:21.670Z,2026-09-23T14:27:23.874Z,e5f54d8d4b76
ETH->SOL,3,mayan,2026-09-23T14:27:28.356Z,2026-09-23T14:27:28.354Z,0.002,0.004,99.028479,False,99.0287,,,99.0287,-0.02,0.05,4.98,0.002,OK,Swift v2; UI shows 4 dp,2026-09-23T14:27:21.676Z,2026-09-23T14:27:23.278Z,2026-09-23T14:27:21.669Z,2026-09-23T14:27:23.500Z,e5f54d8d4b76
ETH->SOL,3,allbridge,2026-09-23T14:27:28.356Z,2026-09-23T14:27:28.354Z,0.002,0.004,99.85005,False,99.9,0.000137,,99.9,-5.0,0.05,0.0,0.002,OK,"+0.000137 ETH (relayer fee, fee=native) charged on top of 100 input (not converted)",2026-09-23T14:27:21.676Z,2026-09-23T14:27:23.278Z,2026-09-23T14:27:21.679Z,2026-09-23T14:27:23.493Z,e5f54d8d4b76
ETH->SOL,3,cctp,2026-09-23T14:27:28.356Z,2026-09-23T14:27:28.353Z,0.003,0.004,99.78301,False,99.980001,,,99.980001,-19.7,0.05,-14.7,0.003,OK,via Portal (CCTPv2FastExecutorRoute); executor fee hidden until wallet connect,2026-09-23T14:27:21.676Z,2026-09-23T14:27:23.278Z,2026-09-23T14:27:21.679Z,2026-09-23T14:27:26.203Z,e5f54d8d4b76
ETH->SOL,3,husher,2026-09-23T14:27:28.356Z,2026-09-23T14:27:28.354Z,0.002,0.004,99.45025,False,99.35,,,99.35,10.03,0.05,15.03,0.002,OK,,2026-09-23T14:27:21.676Z,2026-09-23T14:27:23.278Z,2026-09-23T14:27:21.680Z,2026-09-23T14:27:23.502Z,e5f54d8d4b76
ETH->SOL,3,layerswap,2026-09-23T14:27:28.356Z,2026-09-23T14:27:28.356Z,0.0,0.004,99.601095,False,99.682757,,,99.682757,-8.17,0.05,-3.17,0.0,OK,,2026-09-23T14:27:21.676Z,2026-09-23T14:27:23.278Z,2026-09-23T14:27:21.670Z,2026-09-23T14:27:24.282Z,e5f54d8d4b76
ETH->SOL,3,meson,2026-09-23T14:27:28.356Z,2026-09-23T14:27:28.354Z,0.002,0.004,99.45025,False,99.1,,,99.1,35.03,0.05,40.03,0.002,OK,,2026-09-23T14:27:21.676Z,2026-09-23T14:27:23.278Z,2026-09-23T14:27:21.681Z,2026-09-23T14:27:22.613Z,e5f54d8d4b76
ETH->SOL,3,simpleswap,2026-09-23T14:27:28.356Z,2026-09-23T14:27:28.357Z,0.001,0.004,95.704517,False,98.479738,,,98.479738,-277.52,0.05,-272.52,0.001,OK,selected card: Best rate / Decentralized; best card 98.479738,2026-09-23T14:27:21.676Z,2026-09-23T14:27:23.278Z,2026-09-23T14:27:21.681Z,2026-09-23T14:27:25.024Z,e5f54d8d4b76
ETH->SOL,3,skip-go,2026-09-23T14:27:28.356Z,2026-09-23T14:27:28.357Z,0.001,0.004,99.69,False,99.72787,,,99.72787,-3.79,0.05,1.21,0.001,OK,,2026-09-23T14:27:21.676Z,2026-09-23T14:27:23.278Z,2026-09-23T14:27:21.678Z,2026-09-23T14:27:24.898Z,e5f54d8d4b76
ETH->SOL,3,symbiosis,2026-09-23T14:27:28.356Z,2026-09-23T14:27:28.357Z,0.001,0.004,98.95137,False,98.95137,,,98.95137,0.0,0.05,5.0,0.001,OK,,2026-09-23T14:27:21.676Z,2026-09-23T14:27:23.278Z,2026-09-23T14:27:21.673Z,2026-09-23T14:27:25.245Z,e5f54d8d4b76
SOL->BSC,3,relay,2026-09-23T14:28:40.088Z,2026-09-23T14:28:40.087Z,0.001,0.009,99.589005,False,99.63692,,,99.63692,-4.79,0.05,0.21,0.001,OK,,2026-09-23T14:27:54.703Z,2026-09-23T14:27:55.879Z,2026-09-23T14:27:54.702Z,2026-09-23T14:27:56.685Z,ccc3a38ec41f
SOL->BSC,3,debridge,2026-09-23T14:28:40.088Z,2026-09-23T14:28:40.086Z,0.002,0.009,98.683938,False,99.920016,1.2371,98.682916,98.682916,0.1,0.05,5.1,0.002,OK,+1.2371 USDC charged on top of 100 input (subtracted),2026-09-23T14:27:54.703Z,2026-09-23T14:27:55.879Z,2026-09-23T14:27:54.705Z,2026-09-23T14:27:56.433Z,ccc3a38ec41f
SOL->BSC,3,lifi,2026-09-23T14:28:40.088Z,2026-09-23T14:28:40.091Z,0.003,0.009,99.228124,False,99.931599,,,99.931599,-70.35,0.05,-65.35,0.003,OK,Jumper Best Return via Mayan (Swift); max route 99.931599,2026-09-23T14:27:54.703Z,2026-09-23T14:27:55.879Z,2026-09-23T14:27:54.706Z,2026-09-23T14:27:58.644Z,ccc3a38ec41f
SOL->BSC,3,across,2026-09-23T14:28:40.088Z,2026-09-23T14:28:40.085Z,0.003,0.009,,,99.972498,,,99.972498,,0.05,,0.003,OK,,2026-09-23T14:27:54.703Z,2026-09-23T14:27:55.879Z,2026-09-23T14:27:54.702Z,2026-09-23T14:27:56.182Z,ccc3a38ec41f
SOL->BSC,3,mayan,2026-09-23T14:28:40.088Z,2026-09-23T14:28:40.084Z,0.004,0.009,99.881629,True,99.931,,,99.931,-4.94,0.05,0.06,0.004,OK,Swift v2; UI shows 3 dp,2026-09-23T14:27:54.703Z,2026-09-23T14:27:55.879Z,2026-09-23T14:27:54.701Z,2026-09-23T14:27:55.940Z,ccc3a38ec41f
SOL->BSC,3,husher,2026-09-23T14:28:40.088Z,2026-09-23T14:28:40.084Z,0.004,0.009,99.7501,False,99.65,,,99.65,10.01,0.05,15.01,0.004,OK,,2026-09-23T14:27:54.703Z,2026-09-23T14:27:55.879Z,2026-09-23T14:27:54.706Z,2026-09-23T14:27:56.131Z,ccc3a38ec41f
SOL->BSC,3,layerswap,2026-09-23T14:28:40.088Z,2026-09-23T14:28:40.090Z,0.002,0.009,99.678481,False,99.863127,,,99.863127,-18.46,0.05,-13.46,0.002,OK,,2026-09-23T14:27:54.703Z,2026-09-23T14:27:55.879Z,2026-09-23T14:27:54.702Z,2026-09-23T14:27:57.075Z,ccc3a38ec41f
SOL->BSC,3,meson,2026-09-23T14:28:40.088Z,2026-09-23T14:28:40.083Z,0.005,0.009,99.85005,True,99.88,,,99.88,-2.99,0.05,2.01,0.005,OK,,2026-09-23T14:27:54.703Z,2026-09-23T14:27:55.879Z,2026-09-23T14:27:54.707Z,2026-09-23T14:27:55.142Z,ccc3a38ec41f
SOL->BSC,3,simpleswap,2026-09-23T14:28:40.088Z,2026-09-23T14:28:40.082Z,0.006,0.009,97.61133,False,,,,,,0.05,,0.006,NO_QUOTE,selected card: None; best card None,2026-09-23T14:27:54.703Z,2026-09-23T14:27:55.879Z,2026-09-23T14:27:54.706Z,,ccc3a38ec41f
BSC->SOL,3,relay,2026-09-23T14:29:48.304Z,2026-09-23T14:29:48.304Z,0.0,0.004,99.637163,False,99.885718,,,99.885718,-24.86,0.05,-19.86,0.0,OK,,2026-09-23T14:29:03.643Z,2026-09-23T14:29:04.725Z,2026-09-23T14:29:03.643Z,2026-09-23T14:29:06.058Z,c0c75cd5437e
BSC->SOL,3,debridge,2026-09-23T14:29:48.304Z,2026-09-23T14:29:48.303Z,0.001,0.004,98.910062,False,99.880032,1.0384,98.841632,98.841632,6.84,0.05,11.84,0.001,OK,+1.0384 USDC charged on top of 100 input (subtracted),2026-09-23T14:29:03.643Z,2026-09-23T14:29:04.725Z,2026-09-23T14:29:03.645Z,2026-09-23T14:29:05.660Z,c0c75cd5437e
BSC->SOL,3,lifi,2026-09-23T14:29:48.304Z,2026-09-23T14:29:48.301Z,0.003,0.004,98.87763,False,99.885718,,,99.885718,-100.81,0.05,-95.81,0.003,OK,Jumper Best Return via Relay; max route 99.885718,2026-09-23T14:29:03.643Z,2026-09-23T14:29:04.725Z,2026-09-23T14:29:03.645Z,2026-09-23T14:29:46.158Z,c0c75cd5437e
BSC->SOL,3,across,2026-09-23T14:29:48.304Z,2026-09-23T14:29:48.302Z,0.002,0.004,,,99.972442,,,99.972442,,0.05,,0.002,OK,,2026-09-23T14:29:03.643Z,2026-09-23T14:29:04.725Z,2026-09-23T14:29:03.643Z,2026-09-23T14:29:04.869Z,c0c75cd5437e
BSC->SOL,3,mayan,2026-09-23T14:29:48.304Z,2026-09-23T14:29:48.302Z,0.002,0.004,99.640843,False,99.69,,,99.69,-4.92,0.05,0.08,0.002,OK,Swift v2; UI shows 2 dp,2026-09-23T14:29:03.643Z,2026-09-23T14:29:04.725Z,2026-09-23T14:29:03.642Z,2026-09-23T14:29:04.973Z,c0c75cd5437e
BSC->SOL,3,husher,2026-09-23T14:29:48.304Z,2026-09-23T14:29:48.302Z,0.002,0.004,99.45025,False,99.35,,,99.35,10.03,0.05,15.03,0.002,OK,,2026-09-23T14:29:03.643Z,2026-09-23T14:29:04.725Z,2026-09-23T14:29:03.646Z,2026-09-23T14:29:04.976Z,c0c75cd5437e
BSC->SOL,3,layerswap,2026-09-23T14:29:48.304Z,2026-09-23T14:29:48.303Z,0.001,0.004,99.505617,False,99.634899,,,99.634899,-12.93,0.05,-7.93,0.001,OK,,2026-09-23T14:29:03.643Z,2026-09-23T14:29:04.725Z,2026-09-23T14:29:03.642Z,2026-09-23T14:29:05.768Z,c0c75cd5437e
BSC->SOL,3,meson,2026-09-23T14:29:48.304Z,2026-09-23T14:29:48.302Z,0.002,0.004,99.45025,False,99.6,,,99.6,-14.97,0.05,-9.97,0.002,OK,,2026-09-23T14:29:03.643Z,2026-09-23T14:29:04.725Z,2026-09-23T14:29:03.646Z,2026-09-23T14:29:04.034Z,c0c75cd5437e
BSC->SOL,3,simpleswap,2026-09-23T14:29:48.304Z,2026-09-23T14:29:48.304Z,0.0,0.004,97.567459,False,98.180302,,,98.180302,-61.28,0.05,-56.28,0.0,OK,selected card: Best rate; best card 98.180302,2026-09-23T14:29:03.643Z,2026-09-23T14:29:04.725Z,2026-09-23T14:29:03.647Z,2026-09-23T14:29:06.111Z,c0c75cd5437e
BSC->SOL,3,symbiosis,2026-09-23T14:29:48.304Z,2026-09-23T14:29:48.305Z,0.001,0.004,98.357827,False,98.357827,,,98.357827,0.0,0.05,5.0,0.001,OK,,2026-09-23T14:29:03.643Z,2026-09-23T14:29:04.725Z,2026-09-23T14:29:03.644Z,2026-09-23T14:29:06.743Z,c0c75cd5437e
SOL->Base,3,relay,2026-09-23T14:30:23.906Z,2026-09-23T14:30:23.904Z,0.002,0.004,99.887672,False,99.93512,,,99.93512,-4.74,0.05,0.26,0.002,OK,,2026-09-23T14:30:16.483Z,2026-09-23T14:30:18.135Z,2026-09-23T14:30:16.476Z,2026-09-23T14:30:18.758Z,cd568e10792d
SOL->Base,3,debridge,2026-09-23T14:30:23.906Z,2026-09-23T14:30:23.905Z,0.001,0.004,98.884023,False,99.880032,1.5222,98.357832,98.357832,52.62,0.05,57.62,0.001,OK,+1.5222 USDC charged on top of 100 input (subtracted),2026-09-23T14:30:16.483Z,2026-09-23T14:30:18.135Z,2026-09-23T14:30:16.485Z,2026-09-23T14:30:19.480Z,cd568e10792d
SOL->Base,3,lifi,2026-09-23T14:30:23.906Z,2026-09-23T14:30:23.903Z,0.003,0.004,99.500625,False,100.0,,,100.0,-49.94,0.05,-44.94,0.003,OK,Jumper Best Return via Eco; max route 100.0,2026-09-23T14:30:16.483Z,2026-09-23T14:30:18.135Z,2026-09-23T14:30:16.489Z,2026-09-23T14:30:21.772Z,cd568e10792d
SOL->Base,3,across,2026-09-23T14:30:23.906Z,2026-09-23T14:30:23.904Z,0.002,0.004,99.940005,False,99.99,,,99.99,-5.0,0.05,0.0,0.002,OK,,2026-09-23T14:30:16.483Z,2026-09-23T14:30:18.135Z,2026-09-23T14:30:16.480Z,2026-09-23T14:30:18.970Z,cd568e10792d
SOL->Base,3,mayan,2026-09-23T14:30:23.906Z,2026-09-23T14:30:23.904Z,0.002,0.004,99.891005,True,99.94,,,99.94,-4.9,0.05,0.1,0.002,OK,Swift v2; UI shows 2 dp,2026-09-23T14:30:16.483Z,2026-09-23T14:30:18.135Z,2026-09-23T14:30:16.475Z,2026-09-23T14:30:18.682Z,cd568e10792d
SOL->Base,3,allbridge,2026-09-23T14:30:23.906Z,2026-09-23T14:30:23.904Z,0.002,0.004,99.85005,True,99.9,0.002418,,99.9,-5.0,0.05,0.0,0.002,OK,"+0.002418 SOL (relayer fee, fee=native) charged on top of 100 input (not converted)",2026-09-23T14:30:16.483Z,2026-09-23T14:30:18.135Z,2026-09-23T14:30:16.490Z,2026-09-23T14:30:19.084Z,cd568e10792d
SOL->Base,3,cctp,2026-09-23T14:30:23.906Z,2026-09-23T14:30:23.907Z,0.001,0.004,99.879429,True,99.99,,,99.99,-11.06,0.05,-6.06,0.001,OK,via Portal (CCTPv2StandardExecutorRoute); executor fee hidden until wallet connect,2026-09-23T14:30:16.483Z,2026-09-23T14:30:18.135Z,2026-09-23T14:30:16.490Z,2026-09-23T14:30:21.373Z,cd568e10792d
SOL->Base,3,husher,2026-09-23T14:30:23.906Z,2026-09-23T14:30:23.905Z,0.001,0.004,99.5502,False,99.45,,,99.45,10.02,0.05,15.02,0.001,OK,,2026-09-23T14:30:16.483Z,2026-09-23T14:30:18.135Z,2026-09-23T14:30:16.491Z,2026-09-23T14:30:19.244Z,cd568e10792d
SOL->Base,3,layerswap,2026-09-23T14:30:23.906Z,2026-09-23T14:30:23.905Z,0.001,0.004,99.679401,False,99.864051,,,99.864051,-18.47,0.05,-13.47,0.001,OK,,2026-09-23T14:30:16.483Z,2026-09-23T14:30:18.135Z,2026-09-23T14:30:16.476Z,2026-09-23T14:30:19.562Z,cd568e10792d
SOL->Base,3,meson,2026-09-23T14:30:23.906Z,2026-09-23T14:30:23.903Z,0.003,0.004,99.85005,True,99.84,,,99.84,1.0,0.05,6.0,0.003,OK,,2026-09-23T14:30:16.483Z,2026-09-23T14:30:18.135Z,2026-09-23T14:30:16.492Z,2026-09-23T14:30:18.157Z,cd568e10792d
SOL->Base,3,simpleswap,2026-09-23T14:30:23.906Z,2026-09-23T14:30:23.906Z,0.0,0.004,97.511244,False,98.49159,,,98.49159,-98.03,0.05,-93.03,0.0,OK,selected card: Best rate / Decentralized; best card 98.49159,2026-09-23T14:30:16.483Z,2026-09-23T14:30:18.135Z,2026-09-23T14:30:16.493Z,2026-09-23T14:30:20.064Z,cd568e10792d
SOL->Base,3,skip-go,2026-09-23T14:30:23.906Z,2026-09-23T14:30:23.905Z,0.001,0.004,99.943883,False,99.98308,,,99.98308,-3.92,0.05,1.08,0.001,OK,,2026-09-23T14:30:16.483Z,2026-09-23T14:30:18.135Z,2026-09-23T14:30:16.485Z,2026-09-23T14:30:19.480Z,cd568e10792d
Base->SOL,3,relay,2026-09-23T14:30:58.847Z,2026-09-23T14:30:58.846Z,0.001,0.004,99.695571,False,99.945718,,,99.945718,-25.01,0.05,-20.01,0.001,OK,,2026-09-23T14:30:52.317Z,2026-09-23T14:30:53.701Z,2026-09-23T14:30:52.314Z,2026-09-23T14:30:54.481Z,8d7945ce786a
Base->SOL,3,debridge,2026-09-23T14:30:58.847Z,2026-09-23T14:30:58.845Z,0.002,0.004,98.913099,False,99.920018,1.0077,98.912318,98.912318,0.08,0.05,5.08,0.002,OK,+1.0077 USDC charged on top of 100 input (subtracted),2026-09-23T14:30:52.317Z,2026-09-23T14:30:53.701Z,2026-09-23T14:30:52.315Z,2026-09-23T14:30:54.480Z,8d7945ce786a
Base->SOL,3,lifi,2026-09-23T14:30:58.847Z,2026-09-23T14:30:58.847Z,0.0,0.004,98.993557,False,100.0,,,100.0,-100.64,0.05,-95.64,0.0,OK,Jumper Best Return via Polymer (Standard); max route 100.0,2026-09-23T14:30:52.317Z,2026-09-23T14:30:53.701Z,2026-09-23T14:30:52.320Z,2026-09-23T14:30:55.242Z,8d7945ce786a
Base->SOL,3,across,2026-09-23T14:30:58.847Z,2026-09-23T14:30:58.845Z,0.002,0.004,,,99.987,,,99.987,,0.05,,0.002,OK,,2026-09-23T14:30:52.317Z,2026-09-23T14:30:53.701Z,2026-09-23T14:30:52.313Z,2026-09-23T14:30:54.093Z,8d7945ce786a
Base->SOL,3,mayan,2026-09-23T14:30:58.847Z,2026-09-23T14:30:58.844Z,0.003,0.004,99.638812,False,99.688,,,99.688,-4.92,0.05,0.08,0.003,OK,Swift v2; UI shows 3 dp,2026-09-23T14:30:52.317Z,2026-09-23T14:30:53.701Z,2026-09-23T14:30:52.311Z,2026-09-23T14:30:53.893Z,8d7945ce786a
Base->SOL,3,allbridge,2026-09-23T14:30:58.847Z,2026-09-23T14:30:58.845Z,0.002,0.004,99.85005,False,99.9,0.000136,,99.9,-5.0,0.05,0.0,0.002,OK,"+0.000136 ETH (relayer fee, fee=native) charged on top of 100 input (not converted)",2026-09-23T14:30:52.317Z,2026-09-23T14:30:53.701Z,2026-09-23T14:30:52.318Z,2026-09-23T14:30:54.116Z,8d7945ce786a
Base->SOL,3,cctp,2026-09-23T14:30:58.847Z,2026-09-23T14:30:58.844Z,0.003,0.004,99.779596,False,99.977001,,,99.977001,-19.74,0.05,-14.74,0.003,OK,via Portal (CCTPv2FastExecutorRoute); executor fee hidden until wallet connect,2026-09-23T14:30:52.317Z,2026-09-23T14:30:53.701Z,2026-09-23T14:30:52.321Z,2026-09-23T14:30:56.711Z,8d7945ce786a
Base->SOL,3,husher,2026-09-23T14:30:58.847Z,2026-09-23T14:30:58.845Z,0.002,0.004,99.45025,False,99.35,,,99.35,10.03,0.05,15.03,0.002,OK,,2026-09-23T14:30:52.317Z,2026-09-23T14:30:53.701Z,2026-09-23T14:30:52.322Z,2026-09-23T14:30:54.101Z,8d7945ce786a
Base->SOL,3,layerswap,2026-09-23T14:30:58.847Z,2026-09-23T14:30:58.846Z,0.001,0.004,99.601501,False,99.683163,,,99.683163,-8.17,0.05,-3.17,0.001,OK,,2026-09-23T14:30:52.317Z,2026-09-23T14:30:53.701Z,2026-09-23T14:30:52.312Z,2026-09-23T14:30:55.025Z,8d7945ce786a
Base->SOL,3,meson,2026-09-23T14:30:58.847Z,2026-09-23T14:30:58.844Z,0.003,0.004,99.45025,False,99.6,,,99.6,-14.97,0.05,-9.97,0.003,OK,,2026-09-23T14:30:52.317Z,2026-09-23T14:30:53.701Z,2026-09-23T14:30:52.322Z,2026-09-23T14:30:53.187Z,8d7945ce786a
Base->SOL,3,simpleswap,2026-09-23T14:30:58.847Z,2026-09-23T14:30:58.847Z,0.0,0.004,97.708847,False,98.48504,,,98.48504,-77.62,0.05,-72.62,0.0,OK,selected card: Best rate / Decentralized; best card 98.48504,2026-09-23T14:30:52.317Z,2026-09-23T14:30:53.701Z,2026-09-23T14:30:52.323Z,2026-09-23T14:30:55.301Z,8d7945ce786a
Base->SOL,3,skip-go,2026-09-23T14:30:58.847Z,2026-09-23T14:30:58.846Z,0.001,0.004,99.69,False,99.72427,,,99.72427,-3.43,0.05,1.57,0.001,OK,,2026-09-23T14:30:52.317Z,2026-09-23T14:30:53.701Z,2026-09-23T14:30:52.316Z,2026-09-23T14:30:54.987Z,8d7945ce786a
Base->SOL,3,symbiosis,2026-09-23T14:30:58.847Z,2026-09-23T14:30:58.847Z,0.0,0.004,98.361511,False,98.363803,,,98.363803,-0.23,0.05,4.77,0.0,OK,,2026-09-23T14:30:52.317Z,2026-09-23T14:30:53.701Z,2026-09-23T14:30:52.315Z,2026-09-23T14:30:55.931Z,8d7945ce786a
